0.000000,0.000000,0.000000
0.150000,21.771621,8.397025
0.300001,39.677689,12.127020
0.450000,62.404463,22.158720
0.600001,83.639327,15.880317
0.750000,93.646916,24.156890
0.900000,109.288999,22.285094
1.050000,117.548733,22.232256
1.200001,126.328838,17.569795
1.350000,129.220643,16.163219
1.500000,130.595991,12.169164
1.650000,130.330303,7.313701
1.800000,132.269798,4.721026
1.950000,132.525380,4.806488
2.100000,136.111062,5.904171
2.250001,139.266929,7.119333
2.400001,141.881259,7.494737
2.550001,145.600799,7.619890
2.700000,148.634239,7.476798
2.850001,153.508122,8.369684
3.000001,157.026373,4.460883
3.150000,155.647383,0.000000
3.300001,157.030835,0.000000
