0.000000,0.000000,0.000000
0.150000,15.573093,6.015498
0.300000,28.516983,7.284945
0.450001,36.786185,14.211273
0.600001,50.418746,23.930756
0.750000,62.978183,21.778078
0.900001,67.251851,22.377504
1.050000,75.123305,23.161020
1.200000,81.496733,23.678248
1.350001,89.148285,21.608554
1.500001,95.883983,18.871088
1.650001,101.666917,16.816661
1.800001,106.206903,15.034117
1.950000,109.245394,12.046002
2.100000,110.770142,10.304343
2.250001,112.273931,8.087801
2.400000,112.966187,6.547234
2.550001,114.611142,6.829025
2.700000,116.679096,8.123369
2.850001,118.610082,8.927653
3.000001,121.775318,10.286393
3.150000,125.761233,11.175297
3.300000,127.969261,11.835637
3.450001,128.964777,8.289381
3.600001,131.684701,5.413876
3.750001,136.092246,6.827989
3.900000,140.498669,8.076980
4.050001,141.880005,11.018761
