0.000000,0.000000,0.000000
10.000000,0.380868,0.103982
20.000000,0.532511,0.279290
30.000000,1.690661,1.348086
40.000000,3.017114,2.552653
50.000000,5.495942,10.906273
60.000000,6.170291,10.134160
70.000000,2.252163,0.929723
80.000000,2.611286,1.615538
90.000000,2.070423,0.287415
100.000000,2.135150,0.242692
110.000000,2.172713,0.230493
120.000000,2.232462,0.208790
130.000000,2.262379,0.187169
140.000000,2.307327,0.199963
150.000000,2.364702,0.185650
160.000000,2.374807,0.167274
170.000000,2.265990,0.131340
180.000000,2.233778,0.117680
190.000000,2.179969,0.222263
200.000000,2.127461,0.226447
210.000000,2.187345,0.224197
220.000000,2.202304,0.022529
230.000000,2.202247,0.000000
240.000000,2.202247,0.000000
